Task,Comparison,Max Abs Error,RMS Error
Epoch Creation,Java vs GMAT,6.1 nm,3.4 nm
Epoch Creation,Java vs Python,0.0 nm,0.0 nm
Epoch Creation,Java vs Rust,0.0 nm,0.0 nm
UTC To GPS,Java vs GMAT,6.1 nm,3.5 nm
UTC To GPS,Java vs Python,0.0 nm,0.0 nm
UTC To GPS,Java vs Rust,0.0 nm,0.0 nm
UTC To TAI,Java vs GMAT,6.1 nm,3.4 nm
UTC To TAI,Java vs Python,0.0 nm,0.0 nm
UTC To TAI,Java vs Rust,0.0 nm,0.0 nm
UTC To TT,Java vs GMAT,5.6 nm,3.4 nm
UTC To TT,Java vs Python,0.0 nm,0.0 nm
UTC To TT,Java vs Rust,0.0 nm,0.0 nm
UTC To UT1,Java vs GMAT,1.1 µm,475 nm
UTC To UT1,Java vs Python,1.0 µm,449 nm
UTC To UT1,Java vs Rust,1.0 µm,449 nm
