Module,Tasks,Avg GMAT Speedup,Avg Basilisk Speedup,Avg Nyx Speedup,Avg Brahe (Python) Speedup,Avg Brahe (Rust) Speedup
Time,5,1.62×,—,325.6×,20.2×,104.0×
Coordinates,5,0.87×,1.68×,17.9×,1.98×,94.3×
Attitude,4,1.64×,1.39×,50.8×,5.35×,207.6×
Frames,2,0.07×,5.47×,8.87×,13.0×,16.1×
Orbits,2,1.68×,1.33×,37.5×,4.37×,49.8×
Propagation,8,0.20×,0.28×,10.4×,4.62×,9.48×
Force Model,5,0.12×,—,0.65×,0.80×,76.8×
Access,1,0.08×,—,—,4.73×,4.72×
