Task,Orekit,GMAT,Basilisk,Nyx,Brahe (Python),Brahe (Rust),GMAT Speedup,Basilisk Speedup,Nyx Speedup,Brahe (Python) Speedup,Brahe (Rust) Speedup
Keplerian Single,300.5 µs,87.82 ms,—,16.3 µs,52.6 µs,33.1 µs,0.00×,—,18.4×,5.72×,9.07×
Keplerian Trajectory,281.1 µs,1.38 ms,—,55.7 µs,45.2 µs,14.8 µs,0.20×,—,5.05×,6.22×,19.0×
SGP4 Single,391.0 µs,88.16 ms,—,—,27.5 µs,13.4 µs,0.00×,—,—,14.2×,29.3×
SGP4 Trajectory,2.55 ms,135.49 ms,—,—,884.1 µs,396.9 µs,0.02×,—,—,2.88×,6.43×
Numerical Two-Body,1.50 ms,1.36 ms,1.68 ms,127.6 µs,502.9 µs,478.6 µs,1.10×,0.89×,11.7×,2.98×,3.13×
RK4 + 5x5 Gravity,4.20 ms,62.40 ms,96.69 ms,11.79 ms,1.52 ms,1.53 ms,0.07×,0.04×,0.36×,2.76×,2.75×
RK4 + 20x20 + Sun/Moon,6.24 ms,72.60 ms,99.35 ms,18.40 ms,9.04 ms,8.78 ms,0.09×,0.06×,0.34×,0.69×,0.71×
RK4 + 80x80 + Drag + SRP,44.77 ms,381.56 ms,117.38 ms,55.35 ms,32.06 ms,31.84 ms,0.12×,0.38×,0.81×,1.40×,1.41×
