Time (UTC),S-band Doppler (kHz),X-band Doppler (kHz)
2026-03-20 21:03:44,-44.64,170.45
2026-03-20 21:04:30,-41.95,160.16
2026-03-20 21:05:17,-37.39,142.76
2026-03-20 21:06:03,-29.59,113.00
2026-03-20 21:06:49,-16.96,64.77
2026-03-20 21:07:36,0.24,-0.93
2026-03-20 21:08:22,17.33,-66.16
2026-03-20 21:09:09,29.80,-113.79
2026-03-20 21:09:55,37.47,-143.06
2026-03-20 21:10:42,41.94,-160.13
2026-03-20 21:11:28,44.58,-170.21
