Satellite,AOI Exit (UTC),Contact Start (UTC),Station,Latency
CAPELLA-15 (ACADIA-5),2026-04-08 16:32:35,2026-04-08 17:27:05,Bangalore,54m 29s
CAPELLA-19 (ACADIA-9),2026-04-06 11:28:02,2026-04-06 12:22:27,Bangalore,54m 24s
CAPELLA-17 (ACADIA-7),2026-04-08 19:07:29,2026-04-08 20:01:43,Bangalore,54m 14s
CAPELLA-18 (ACADIA-8),2026-04-11 11:22:56,2026-04-11 12:17:07,Bangalore,54m 11s
CAPELLA-15 (ACADIA-5),2026-04-07 16:24:47,2026-04-07 17:18:57,Bangalore,54m 9s
